rank,country,aisi_score_v2,aisi_score_v2_raw,data_coverage_v2,dims_scored_v2,dim_research_capacity,dim_innovation_output,dim_commercial_ecosystem,dim_hardware_sovereignty,dim_collaboration_network,dim_talent_base
1,United States,77.40719498637642,77.40719498637642,1.0,6,46.907817974518636,96.42169380152879,81.24771319133237,73.29162280701753,100.0,100.0
2,China,66.08116000841515,66.08116000841515,1.0,6,48.516945523006235,100.0,66.55412366432442,46.43077956989248,99.19153411685508,71.26868780284389
3,Japan,61.597896445055135,61.597896445055135,1.0,6,36.50079489473434,91.39890330438867,55.19681901624032,68.68200757575758,77.48329631847704,53.01592231502654
4,South Korea,59.09127841728856,59.09127841728856,1.0,6,42.257993571024485,92.6393571223371,60.73110633068974,40.40621855345912,75.58767676086818,66.8577805155174
5,Germany,58.94374697023332,58.94374697023332,1.0,6,42.03371348509404,85.37228789631655,57.12394333547972,45.69257183908045,93.40890574514663,65.8231383812428
6,Singapore,57.847809335402424,60.36293148041992,0.9,5,45.29626694269028,78.98486301566955,71.22837475434633,48.82287280701754,64.89362141190647,
7,United Kingdom,53.43623788536376,53.43623788536376,1.0,6,44.92985930970124,83.14202124054087,51.897381590996204,19.284166666666668,95.56414725915155,79.55115367622051
8,Netherlands,50.41964853444756,50.41964853444756,1.0,6,39.12795553020689,61.07426007053611,45.5241014925203,50.61208333333334,72.65748870380995,55.29175574893911
9,India,48.74870473545023,50.86821363699155,0.9,5,43.54832860275436,80.17286699534294,78.6098369578456,0.0,89.50959581597353,
10,Australia,46.690622751907306,48.720649828077185,0.9,5,43.78419444557011,84.45838609185029,66.92191467777671,0.0,85.81462683200246,
11,Austria,46.110247232431085,48.11504059036287,0.9,5,35.392723406143524,65.21250063038559,54.59995016849305,37.93416666666667,60.84079796207587,
12,France,43.16785738098042,43.16785738098042,1.0,6,38.072039757985955,80.43074630136194,44.434380740716534,2.7466666666666666,88.61472929246938,54.764407390639136
13,Spain,42.742059742003285,44.60041016556864,0.9,5,37.86120192960118,78.2680910288398,61.52640227495437,0.0,83.73679677636765,
